method,seed,wall_clock_s,accuracy
fedstaleweight,1337,2858.5204742,0.4273
fedstaleweight,1337,2858.520829088,0.4273
fedstaleweight,1337,2881.762794783,0.4324
fedstaleweight,1337,2905.61931747,0.4298
fedstaleweight,1337,2929.421804536,0.4317
fedstaleweight,1337,3010.187934672,0.4321
fedstaleweight,1337,3033.890980761,0.4321
fedstaleweight,1337,3137.213838807,0.4338
fedstaleweight,1337,3185.563588955,0.436
fedstaleweight,1337,3210.403838082,0.432
fedstaleweight,1337,3283.370149722,0.4366
fedstaleweight,1337,3305.347835085,0.4405
fedstaleweight,1337,3305.348264398,0.4405
fedstaleweight,1337,3330.460153627,0.4409
fedstaleweight,1337,3330.46044509,0.4409
fedstaleweight,1337,3507.860848212,0.4428
fedstaleweight,1337,3531.855952374,0.4421
fedstaleweight,1337,3578.715409341,0.4402
fedstaleweight,1337,3675.051478841,0.4465
fedstaleweight,1337,3709.637085986,0.4429
fedstaleweight,1337,3754.991065983,0.4465
fedstaleweight,1337,3778.830762203,0.4477
fedstaleweight,1337,3778.831239868,0.4477
fedstaleweight,1337,3863.547832965,0.4444
fedstaleweight,1337,3885.094382444,0.4478
fedstaleweight,1337,66.357378831,0.1102
fedstaleweight,1337,180.937028574,0.1403
fedstaleweight,1337,215.726427454,0.2122
fedstaleweight,1337,261.659086245,0.2854
fedstaleweight,1337,285.417940989,0.2869
fedstaleweight,1337,310.123147514,0.2879
fedstaleweight,1337,310.123677939,0.2879
fedstaleweight,1337,367.591808912,0.3269
fedstaleweight,1337,389.124510958,0.3406
fedstaleweight,1337,389.125033994,0.3406
fedstaleweight,1337,412.711889068,0.3447
fedstaleweight,1337,466.987501542,0.3641
fedstaleweight,1337,491.841691649,0.3687
fedstaleweight,1337,515.464629557,0.3721
fedstaleweight,1337,540.097350659,0.3768
fedstaleweight,1337,563.51992282,0.3766
fedstaleweight,1337,598.531143634,0.3774
fedstaleweight,1337,620.37864394,0.3791
fedstaleweight,1337,642.981223906,0.3777
fedstaleweight,1337,667.640765992,0.3797
fedstaleweight,1337,773.028591521,0.3793
fedstaleweight,1337,773.028950316,0.3793
fedstaleweight,1337,797.349303741,0.3825
fedstaleweight,1337,797.349588073,0.3825
fedstaleweight,1337,835.049045787,0.3836
fedstaleweight,1337,856.554580001,0.3854
fedstaleweight,1337,880.458101772,0.3848
fedstaleweight,1337,904.126766373,0.3867
fedstaleweight,1337,904.127245852,0.3867
fedstaleweight,1337,927.816749749,0.3864
fedstaleweight,1337,927.817231117,0.3864
fedstaleweight,1337,952.621890049,0.3865
fedstaleweight,1337,952.622170474,0.3865
fedstaleweight,1337,1009.033858779,0.3885
fedstaleweight,1337,1009.034202778,0.3885
fedstaleweight,1337,1033.680552293,0.3893
fedstaleweight,1337,1109.09619064,0.3917
fedstaleweight,1337,1139.792878488,0.3917
fedstaleweight,1337,1161.280975941,0.3924
fedstaleweight,1337,1161.281240551,0.3924
fedstaleweight,1337,1185.883229996,0.3923
fedstaleweight,1337,1211.877496088,0.3933
fedstaleweight,1337,1234.399957413,0.3934
fedstaleweight,1337,1234.400180227,0.3934
fedstaleweight,1337,1282.429185798,0.3941
fedstaleweight,1337,1311.234459917,0.3952
fedstaleweight,1337,1417.738855554,0.3992
fedstaleweight,1337,1442.366159131,0.3975
fedstaleweight,1337,1523.904335537,0.3998
fedstaleweight,1337,1635.911544109,0.403
fedstaleweight,1337,1698.463870393,0.4044
fedstaleweight,1337,1698.464100725,0.4044
fedstaleweight,1337,1723.031913919,0.4035
fedstaleweight,1337,1779.692890923,0.4048
fedstaleweight,1337,1801.379422708,0.4056
fedstaleweight,1337,1826.063481131,0.4058
fedstaleweight,1337,1939.605325589,0.409
fedstaleweight,1337,1964.123455752,0.4076
fedstaleweight,1337,2012.244565132,0.408
fedstaleweight,1337,2034.7917428,0.4103
fedstaleweight,1337,2070.615576096,0.4074
fedstaleweight,1337,2070.616273261,0.4074
fedstaleweight,1337,2140.966177204,0.4121
fedstaleweight,1337,2164.783676001,0.412
fedstaleweight,1337,2224.952696067,0.4119
fedstaleweight,1337,2246.535309984,0.4108
fedstaleweight,1337,2270.219674524,0.4164
fedstaleweight,1337,2294.87954688,0.4158
fedstaleweight,1337,2318.599744838,0.4146
fedstaleweight,1337,2342.237132609,0.4164
fedstaleweight,1337,2342.237628644,0.4164
fedstaleweight,1337,2377.089967727,0.4152
fedstaleweight,1337,2377.090637559,0.4152
fedstaleweight,1337,2398.491644436,0.4199
fedstaleweight,1337,2423.04098187,0.4187
fedstaleweight,1337,2471.39960416,0.418
fedstaleweight,1337,2495.017798716,0.4172
fedstaleweight,1337,2495.018488233,0.4172
fedstaleweight,1337,2519.857154081,0.4207
fedstaleweight,1337,2519.857745858,0.4207
fedstaleweight,1337,2543.682421722,0.4219
fedstaleweight,1337,2590.28710774,0.4236
fedstaleweight,1337,2614.129164979,0.4222
fedstaleweight,1337,2668.812834391,0.4268
fedstaleweight,1337,2690.606755749,0.4231
fedstaleweight,1337,2690.607292229,0.4231
fedstaleweight,1337,2715.428797686,0.4242
fedstaleweight,1337,2738.454757274,0.4254
fedstaleweight,1337,2762.388935859,0.4282
fedstaleweight,1337,2811.633743563,0.4301
fedstaleweight,1337,2811.634361709,0.4301
fedstaleweight,1337,2834.562003838,0.426
fedstaleweight,1337,2858.5204742,0.4273
fedstaleweight,1337,2858.520829088,0.4273
fedstaleweight,1337,2881.762794783,0.4324
fedstaleweight,1337,2905.61931747,0.4298
fedstaleweight,1337,2929.421804536,0.4317
fedstaleweight,1337,3010.187934672,0.4321
fedstaleweight,1337,3033.890980761,0.4321
fedstaleweight,1337,3137.213838807,0.4338
fedstaleweight,1337,3185.563588955,0.436
fedstaleweight,1337,3210.403838082,0.432
fedstaleweight,1337,3283.370149722,0.4366
fedstaleweight,1337,3305.347835085,0.4405
fedstaleweight,1337,3305.348264398,0.4405
fedstaleweight,1337,3330.460153627,0.4409
fedstaleweight,1337,3330.46044509,0.4409
fedstaleweight,1337,3507.860848212,0.4428
fedstaleweight,1337,3531.855952374,0.4421
fedstaleweight,1337,3578.715409341,0.4402
fedstaleweight,1337,3675.051478841,0.4465
fedstaleweight,1337,3709.637085986,0.4429
fedstaleweight,1337,3754.991065983,0.4465
fedstaleweight,1337,3778.830762203,0.4477
fedstaleweight,1337,3778.831239868,0.4477
fedstaleweight,1337,3863.547832965,0.4444
fedstaleweight,1337,3885.094382444,0.4478
fedasync,1337,90.079001532,0.1001
fedasync,1337,192.774665175,0.194
fedasync,1337,192.774929045,0.194
fedasync,1337,237.566675674,0.2403
fedasync,1337,237.567047118,0.2403
fedasync,1337,282.433165782,0.308
fedasync,1337,282.433560336,0.308
fedasync,1337,327.819305221,0.3338
fedasync,1337,327.819600887,0.3338
fedasync,1337,372.996781744,0.3461
fedasync,1337,372.997042058,0.3461
fedasync,1337,433.509862285,0.3599
fedasync,1337,433.510136266,0.3599
fedasync,1337,478.758333009,0.3659
fedasync,1337,478.759039267,0.3659
fedasync,1337,523.904508398,0.3718
fedasync,1337,523.904894341,0.3718
fedasync,1337,569.537323554,0.381
fedasync,1337,569.537898201,0.381
fedasync,1337,614.890422183,0.3812
fedasync,1337,614.890771738,0.3812
fedasync,1337,660.439273574,0.3831
fedasync,1337,660.439516185,0.3831
fedasync,1337,705.872817666,0.3869
fedasync,1337,705.873421035,0.3869
fedasync,1337,751.588819908,0.3879
fedasync,1337,751.589356055,0.3879
fedasync,1337,796.665629723,0.3888
fedasync,1337,796.665963148,0.3888
fedasync,1337,842.921010161,0.3908
fedasync,1337,842.921690104,0.3908
fedasync,1337,888.455332835,0.3904
fedasync,1337,888.455933815,0.3904
fedasync,1337,933.583581988,0.3924
fedasync,1337,933.583908747,0.3924
fedasync,1337,979.167540704,0.3976
fedasync,1337,979.167858444,0.3976
fedasync,1337,1024.793338527,0.398
fedasync,1337,1024.79359723,0.398
fedasync,1337,1069.838491905,0.3992
fedasync,1337,1069.838787423,0.3992
fedasync,1337,1115.329150976,0.3988
fedasync,1337,1115.329424864,0.3988
fedasync,1337,1161.334722079,0.3999
fedasync,1337,1161.334962486,0.3999
fedasync,1337,1206.626490087,0.4019
fedasync,1337,1206.626841271,0.4019
fedasync,1337,1252.542632142,0.4043
fedasync,1337,1252.542892475,0.4043
fedasync,1337,1298.167366739,0.4005
fedasync,1337,1298.167642646,0.4005
fedasync,1337,1343.396723917,0.402
fedasync,1337,1343.397088601,0.402
fedasync,1337,1402.315626839,0.4034
fedasync,1337,1402.316053893,0.4034
fedasync,1337,1447.852687212,0.4062
fedasync,1337,1447.853331174,0.4062
fedasync,1337,1493.342821664,0.4073
fedasync,1337,1493.34308096,0.4073
fedasync,1337,1538.644124279,0.4056
fedasync,1337,1538.644495131,0.4056
fedasync,1337,1584.429670376,0.4055
fedasync,1337,1584.429909857,0.4055
fedasync,1337,1629.521710948,0.4123
fedasync,1337,1629.522142761,0.4123
fedasync,1337,1674.740050632,0.4113
fedasync,1337,1674.740736778,0.4113
fedasync,1337,1720.227830895,0.4078
fedasync,1337,1720.228071062,0.4078
fedasync,1337,1766.029583409,0.4072
fedasync,1337,1766.030185259,0.4072
fedasync,1337,1812.385069638,0.4126
fedasync,1337,1812.385367341,0.4126
fedasync,1337,1858.356170871,0.4136
fedasync,1337,1858.356704666,0.4136
fedasync,1337,1903.481119392,0.4154
fedasync,1337,1903.481643076,0.4154
fedasync,1337,1950.473285611,0.4148
fedasync,1337,1950.473799203,0.4148
fedasync,1337,1995.897024819,0.414
fedasync,1337,1995.897320134,0.414
fedasync,1337,2041.41308849,0.4171
fedasync,1337,2041.413399526,0.4171
fedasync,1337,2087.10527663,0.4136
fedasync,1337,2087.105611037,0.4136
fedasync,1337,2132.730526915,0.4158
fedasync,1337,2132.730748526,0.4158
fedasync,1337,2179.702918059,0.419
fedasync,1337,2179.703537502,0.419
fedasync,1337,2238.002515909,0.42
fedasync,1337,2238.002848093,0.42
fedasync,1337,2284.824569394,0.4171
fedasync,1337,2284.824910467,0.4171
fedasync,1337,2330.27752494,0.418
fedasync,1337,2330.278150568,0.418
fedasync,1337,2376.214707368,0.4187
fedasync,1337,2376.21496459,0.4187
fedasync,1337,2421.251672007,0.4181
fedasync,1337,2421.252343209,0.4181
fedasync,1337,2467.462846791,0.4201
fedasync,1337,2467.463172975,0.4201
fedasync,1337,2513.296664301,0.42
fedasync,1337,2513.297378836,0.42
fedasync,1337,2559.912982126,0.42
fedasync,1337,2559.913227088,0.42
fedasync,1337,2605.874657026,0.4215
fedasync,1337,2605.874944433,0.4215
fedasync,1337,2651.244521928,0.4217
fedasync,1337,2651.244763798,0.4217
fedasync,1337,2697.302333837,0.4215
fedasync,1337,2697.302980836,0.4215
fedasync,1337,2743.291725326,0.4239
fedasync,1337,2743.292014696,0.4239
fedasync,1337,2789.560693705,0.4225
fedasync,1337,2789.560929593,0.4225
fedasync,1337,2836.490472825,0.4219
fedasync,1337,2836.490809231,0.4219
fedasync,1337,2882.512706486,0.4238
fedasync,1337,2882.512941874,0.4238
fedasync,1337,2927.831439841,0.4251
fedasync,1337,2927.831779081,0.4251
fedasync,1337,2973.147408835,0.4242
fedasync,1337,2973.147989315,0.4242
fedasync,1337,3018.934849508,0.4217
fedasync,1337,3018.935163488,0.4217
fedasync,1337,3065.016065547,0.4227
fedasync,1337,3065.016338527,0.4227
fedasync,1337,3111.222632275,0.4235
fedasync,1337,3111.222860774,0.4235
fedasync,1337,3157.397756624,0.4261
fedasync,1337,3157.398004938,0.4261
fedasync,1337,3202.98126937,0.4248
fedasync,1337,3202.981650962,0.4248
fedasync,1337,3249.078282152,0.4247
fedasync,1337,3249.078533244,0.4247
fedasync,1337,3294.981676921,0.4236
fedasync,1337,3294.982022364,0.4236
fedasync,1337,3340.521924357,0.4229
fedasync,1337,3340.522187227,0.4229
fedasync,1337,3385.398475304,0.4254
fedasync,1337,3385.398762951,0.4254
fedasync,1337,3430.961999593,0.4274
fedasync,1337,3430.962600887,0.4274
fedasync,1337,3476.658376618,0.4264
fedasync,1337,3476.659024228,0.4264
fedasync,1337,3523.282243742,0.4263
fedasync,1337,3523.282829629,0.4263
fedasync,1337,3569.480661379,0.4272
fedasync,1337,3569.481321858,0.4272
fedasync,1337,3615.572376895,0.4291
fedasync,1337,3615.573001097,0.4291
fedasync,1337,3661.723077027,0.4292
fedasync,1337,3661.723368193,0.4292
fedasync,1337,3707.155824714,0.4285
fedasync,1337,3707.156131973,0.4285
fedasync,1337,3753.70629387,0.4269
fedasync,1337,3753.706640592,0.4269
fedasync,1337,3800.005402149,0.4286
fedasync,1337,3800.005978555,0.4286
fedasync,1337,3846.193273035,0.4289
fedasync,1337,3846.193949515,0.4289
fedasync,1337,3893.055396365,0.4299
fedasync,1337,3893.055770383,0.4299
fedasync,1337,3939.148514654,0.4281
fedasync,1337,3939.149183912,0.4281
fedasync,1337,3985.230564109,0.4297
fedasync,1337,3985.2312072,0.4297
fedasync,1337,4031.66778261,0.4304
fedasync,1337,4031.668086091,0.4304
fedasync,1337,4078.412980661,0.43
fedasync,1337,4078.413592381,0.43
fedasync,1337,4124.38001191,0.4304
fedasync,1337,4124.380433316,0.4304
fedasync,1337,4170.281273108,0.4322
fedasync,1337,4170.281597089,0.4322
fedasync,1337,4217.62434828,0.4304
fedasync,1337,4217.624740705,0.4304
fedasync,1337,4264.39076754,0.4329
fedasync,1337,4264.391056725,0.4329
fedasync,1337,4309.839173285,0.4323
fedasync,1337,4309.839461007,0.4323
fedasync,1337,4368.451801482,0.431
fedasync,1337,4368.452142389,0.431
fedasync,1337,4413.810432351,0.4297
fedasync,1337,4413.811067257,0.4297
fedasync,1337,4459.597008259,0.4315
fedasync,1337,4459.597430739,0.4315
fedasync,1337,4504.317061997,0.4311
fedasync,1337,4504.317455256,0.4311
fedasync,1337,4553.6452748,0.4318
fedasync,1337,4553.645608392,0.4318
fedasync,1337,4599.489878472,0.4301
fedasync,1337,4599.490501082,0.4301
fedasync,1337,4644.622721983,0.4322
fedasync,1337,4644.623332481,0.4322
fedasync,1337,4690.965770645,0.431
fedasync,1337,4690.966030626,0.431
fedasync,1337,4737.08458791,0.4329
fedasync,1337,4737.085215982,0.4329
fedasync,1337,4782.315323867,0.4333
fedasync,1337,4782.315948162,0.4333
fedasync,1337,4827.883656478,0.4311
fedasync,1337,4827.884298476,0.4311
fedasync,1337,4873.346635965,0.4327
fedasync,1337,4873.346891427,0.4327
fedasync,1337,4918.586266132,0.4342
fedasync,1337,4918.586913648,0.4342
fedasync,1337,4964.378455892,0.4355
fedasync,1337,4964.378870169,0.4355
fedasync,1337,5010.473798254,0.4341
fedasync,1337,5010.474400196,0.4341
fedasync,1337,5055.534417819,0.433
fedasync,1337,5055.534692966,0.433
fedasync,1337,5100.492661722,0.4311
fedasync,1337,5100.492965961,0.4311
fedasync,1337,5145.777125328,0.4299
fedasync,1337,5145.777512512,0.4299
fedasync,1337,5191.652863968,0.4346
fedasync,1337,5191.653142338,0.4346
fedasync,1337,5237.227416433,0.4334
fedasync,1337,5237.227883135,0.4334
fedasync,1337,5282.664946378,0.4313
fedasync,1337,5282.665201581,0.4313
fedasync,1337,5328.255633261,0.432
fedasync,1337,5328.256270426,0.432
fedasync,1337,5374.304748053,0.4346
fedasync,1337,5374.305071367,0.4346
fedasync,1337,5419.74197637,0.4345
fedasync,1337,5419.742274981,0.4345
fedasync,1337,5466.039435205,0.4344
fedasync,1337,5466.03976826,0.4344
fedasync,1337,5511.24747507,0.4337
fedasync,1337,5511.248000772,0.4337
fedasync,1337,5556.716783143,0.434
fedasync,1337,5556.717040568,0.434
fedasync,1337,5602.119387453,0.4337
fedasync,1337,5602.119657156,0.4337
fedasync,1337,5647.403105481,0.4327
fedasync,1337,5647.403762831,0.4327
fedasync,1337,5693.671056997,0.4335
fedasync,1337,5693.671396644,0.4335
fedasync,1337,5738.886127902,0.4359
fedasync,1337,5738.886702549,0.4359
fedasync,1337,5784.380059703,0.4345
fedasync,1337,5784.380359184,0.4345
fedasync,1337,5830.363035026,0.4352
fedasync,1337,5830.363859209,0.4352
fedasync,1337,5875.594321834,0.4331
fedasync,1337,5875.594651593,0.4331
fedasync,1337,5936.245217567,0.434
fedasync,1337,5936.245582289,0.434
fedasync,1337,5981.873496618,0.4324
fedasync,1337,5981.874191116,0.4324
fedasync,1337,6027.169541031,0.4331
fedasync,1337,6027.170183899,0.4331
fedasync,1337,6072.530640328,0.4359
fedasync,1337,6072.530979087,0.4359
fedasync,1337,6118.610543168,0.4358
fedasync,1337,6118.611179241,0.4358
fedasync,1337,6163.639971828,0.4366
fedasync,1337,6163.640280512,0.4366
fedasync,1337,6209.989078376,0.437
fedasync,1337,6209.989485949,0.437
fedasync,1337,6255.176675318,0.437
fedasync,1337,6255.176914244,0.437
fedasync,1337,6300.540482284,0.4372
fedasync,1337,6300.540722932,0.4372
fedasync,1337,6345.979927126,0.4362
fedasync,1337,6345.980532161,0.4362
fedasync,1337,6391.475392106,0.4369
fedasync,1337,6391.475663513,0.4369
fedasync,1337,6437.333533463,0.4385
fedasync,1337,6437.333795722,0.4385
fedasync,1337,6482.754126318,0.4348
fedasync,1337,6482.754721224,0.4348
fedasync,1337,6528.884499561,0.4356
fedasync,1337,6528.884878986,0.4356
fedasync,1337,6574.156901402,0.4363
fedasync,1337,6574.157096568,0.4363
fedasync,1337,6618.688961821,0.4357
fedasync,1337,6618.689298431,0.4357
fedasync,1337,6664.088709135,0.4346
fedasync,1337,6664.089013634,0.4346
fedasync,1337,6709.058921546,0.4349
fedasync,1337,6709.059207379,0.4349
fedasync,1337,6754.652203838,0.4363
fedasync,1337,6754.652494708,0.4363
fedasync,1337,6800.257788235,0.4329
fedasync,1337,6800.258086197,0.4329
fedasync,1337,6844.954287617,0.4363
fedasync,1337,6844.954751486,0.4363
fedasync,1337,6889.474495903,0.4369
fedasync,1337,6889.474816809,0.4369
fedasync,1337,6934.043991178,0.4369
fedasync,1337,6934.044578269,0.4369
fedasync,1337,6979.78128685,0.4371
fedasync,1337,6979.78152259,0.4371
fedasync,1337,7024.982345996,0.4375
fedasync,1337,7024.982777698,0.4375
fedasync,1337,7070.269521133,0.438
fedasync,1337,7070.27012415,0.438
fedavg,1338,160.170841888,0.0994
fedavg,1338,389.283895067,0.1603
fedavg,1338,389.284543473,0.1603
fedavg,1338,569.367801972,0.2332
fedavg,1338,569.368041119,0.2332
fedavg,1338,747.333217484,0.2149
fedavg,1338,747.333838242,0.2149
fedavg,1338,927.614408161,0.2071
fedavg,1338,927.614781438,0.2071
fedavg,1338,1108.053985218,0.2451
fedavg,1338,1108.054217662,0.2451
fedavg,1338,1288.338413034,0.188
fedavg,1338,1288.338707256,0.188
fedavg,1338,1468.584058689,0.2244
fedavg,1338,1468.584542244,0.2244
fedavg,1338,1650.07173945,0.2263
fedavg,1338,1650.072084616,0.2263
fedavg,1338,1830.272262649,0.1892
fedavg,1338,1830.272531815,0.1892
fedavg,1338,2008.510052061,0.2617
fedavg,1338,2008.510400856,0.2617
fedavg,1338,2188.719810872,0.2705
fedavg,1338,2188.720053353,0.2705
fedavg,1338,2368.911761372,0.2857
fedavg,1338,2368.912339056,0.2857
fedavg,1338,2548.053171306,0.3115
fedavg,1338,2548.053480287,0.3115
fedavg,1338,2726.295825415,0.3239
fedavg,1338,2726.296547304,0.3239
fedavg,1338,2906.420412109,0.3126
fedavg,1338,2906.42107772,0.3126
fedavg,1338,3084.346842764,0.3336
fedavg,1338,3084.347125837,0.3336
fedavg,1338,3263.622032888,0.3606
fedavg,1338,3263.622696368,0.3606
fedavg,1338,3446.764931037,0.3348
fedavg,1338,3446.76526,0.3348
fedavg,1338,3625.8004364,0.327
fedavg,1338,3625.800751288,0.327
fedavg,1338,3803.941977943,0.3405
fedavg,1338,3803.942241368,0.3405
fedavg,1338,3983.436454528,0.3541
fedavg,1338,3983.436763712,0.3541
fedavg,1338,4163.628326545,0.3248
fedavg,1338,4163.628623359,0.3248
fedavg,1338,4347.029297574,0.3818
fedavg,1338,4347.029537721,0.3818
fedavg,1338,4528.192084221,0.3646
fedavg,1338,4528.192348924,0.3646
fedavg,1338,4708.467765667,0.3988
fedavg,1338,4708.468035407,0.3988
fedavg,1338,4889.56687846,0.3872
fedavg,1338,4889.567181349,0.3872
fedavg,1338,5072.933006343,0.3861
fedavg,1338,5072.933319954,0.3861
fedavg,1338,5254.387990861,0.3943
fedavg,1338,5254.388260953,0.3943
fedavg,1338,5433.658198807,0.4051
fedavg,1338,5433.65862888,0.4051
fedavg,1338,5613.97242803,0.4013
fedavg,1338,5613.972949863,0.4013
fedavg,1338,5792.252204056,0.3912
fedavg,1338,5792.252582777,0.3912
fedavg,1338,5975.53346818,0.4075
fedavg,1338,5975.533771531,0.4075
fedavg,1338,6154.001862215,0.401
fedavg,1338,6154.002096048,0.401
fedavg,1338,6335.475964205,0.4164
fedavg,1338,6335.476248112,0.4164
fedavg,1338,6517.033888491,0.4073
fedavg,1338,6517.034491601,0.4073
fedavg,1338,6697.28056342,0.403
fedavg,1338,6697.280864012,0.403
fedavg,1338,6877.685297636,0.4168
fedavg,1338,6877.685579506,0.4168
fedavg,1338,7059.166949907,0.4157
fedavg,1338,7059.167588795,0.4157
fedavg,1338,7242.580194819,0.4082
fedavg,1338,7242.580822003,0.4082
fedavg,1338,7423.871471512,0.4184
fedavg,1338,7423.871744456,0.4184
fedavg,1338,7605.590871988,0.4046
fedavg,1338,7605.591223803,0.4046
fedavg,1338,7786.092121537,0.4204
fedavg,1338,7786.092488573,0.4204
fedavg,1338,7965.452078293,0.4024
fedavg,1338,7965.452683662,0.4024
fedavg,1338,8146.953196565,0.4013
fedavg,1338,8146.953788397,0.4013
fedavg,1338,8330.355399568,0.3946
fedavg,1338,8330.356117252,0.3946
fedavg,1338,8510.845078225,0.4119
fedavg,1338,8510.845400373,0.4119
fedavg,1338,8691.276582399,0.4149
fedavg,1338,8691.276835047,0.4149
fedavg,1338,8868.715393818,0.4141
fedavg,1338,8868.715741632,0.4141
fedavg,1338,9052.063347714,0.4284
fedavg,1338,9052.06362675,0.4284
fedavg,1338,9233.365159576,0.4249
fedavg,1338,9233.36544576,0.4249
fedbuff,1338,89.032212009,0.1078
fedbuff,1338,247.361799743,0.2023
fedbuff,1338,393.162724027,0.302
fedbuff,1338,649.71418418,0.3506
fedbuff,1338,649.714524605,0.3506
fedbuff,1338,734.889487527,0.354
fedbuff,1338,788.630700651,0.3569
fedbuff,1338,959.749937654,0.3694
fedbuff,1338,959.750278876,0.3694
fedbuff,1338,1002.520498124,0.3701
fedbuff,1338,1002.521027086,0.3701
fedbuff,1338,1173.420898074,0.3766
fedbuff,1338,1216.354194496,0.3774
fedbuff,1338,1362.871887952,0.3809
fedbuff,1338,1405.083912357,0.3812
fedbuff,1338,1533.422402617,0.3841
fedbuff,1338,1576.152103926,0.385
fedbuff,1338,1618.758140294,0.3848
fedbuff,1338,1704.095304573,0.3855
fedbuff,1338,1746.103437246,0.3868
fedbuff,1338,1788.623580436,0.3886
fedbuff,1338,1873.98227508,0.3908
fedbuff,1338,1916.475821431,0.3898
fedbuff,1338,2064.280430098,0.3933
fedbuff,1338,2107.035543228,0.3931
fedbuff,1338,2192.692001509,0.3936
fedbuff,1338,2320.929531714,0.3975
fedbuff,1338,2363.702709884,0.3977
fedbuff,1338,2363.703041309,0.3977
fedbuff,1338,2406.507259921,0.3984
fedbuff,1338,2492.107167355,0.3993
fedbuff,1338,2534.884741277,0.4011
fedbuff,1338,2662.968286277,0.403
fedbuff,1338,2748.39645245,0.4034
fedbuff,1338,2919.961590366,0.4058
fedbuff,1338,2962.672133389,0.4061
fedbuff,1338,2962.672683314,0.4061
fedbuff,1338,3048.156865496,0.406
fedbuff,1338,3090.73189793,0.407
fedbuff,1338,3133.652787722,0.4066
fedbuff,1338,3176.229550013,0.407
fedbuff,1338,3176.229795587,0.407
fedbuff,1338,3304.551032679,0.4084
fedbuff,1338,3347.197692061,0.4072
fedbuff,1338,3347.198288855,0.4072
fedbuff,1338,3390.118276197,0.4092
fedbuff,1338,3432.78953084,0.4095
fedbuff,1338,3432.790070505,0.4095
fedbuff,1338,3603.862199724,0.409
fedbuff,1338,3603.862478094,0.409
fedbuff,1338,3646.776531299,0.4096
fedbuff,1338,3646.776783483,0.4096
fedbuff,1338,3817.627779764,0.4092
fedbuff,1338,3817.628040727,0.4092
fedbuff,1338,3860.472077238,0.4095
fedbuff,1338,3988.202407962,0.4103
fedbuff,1338,4030.861810759,0.4107
fedbuff,1338,4159.335659619,0.4113
fedbuff,1338,4159.335957044,0.4113
fedbuff,1338,4244.802899837,0.4113
fedbuff,1338,4287.59440887,0.4121
fedbuff,1338,4287.594697277,0.4121
fedbuff,1338,4330.63906529,0.4125
fedbuff,1338,4373.603176778,0.4119
fedbuff,1338,4520.012765635,0.4128
fedbuff,1338,4562.769397614,0.4126
fedbuff,1338,4605.904848067,0.4134
fedbuff,1338,4648.541379898,0.4131
fedbuff,1338,4734.351144616,0.4144
fedbuff,1338,4777.118914239,0.4147
fedbuff,1338,4819.911060501,0.4149
fedbuff,1338,4862.507721188,0.4139
fedbuff,1338,4947.968484423,0.4139
fedbuff,1338,5033.518881074,0.4138
fedbuff,1338,5076.262621478,0.4143
fedbuff,1338,5161.847714664,0.4152
fedbuff,1338,5333.373430808,0.4159
fedbuff,1338,5333.373754604,0.4159
fedbuff,1338,5418.707798478,0.4164
fedbuff,1338,5461.472787325,0.4165
fedbuff,1338,5504.326818806,0.4166
fedbuff,1338,5546.969951137,0.4167
fedbuff,1338,5589.741827826,0.4165
fedbuff,1338,5675.448201628,0.4172
fedbuff,1338,5675.448418349,0.4172
fedbuff,1338,5760.861355621,0.4175
fedbuff,1338,5803.713719176,0.4177
fedbuff,1338,5932.083112916,0.4184
fedbuff,1338,5975.045717744,0.4182
fedbuff,1338,6060.698889073,0.4195
fedbuff,1338,6206.818930285,0.4201
fedbuff,1338,6292.525204552,0.4202
fedbuff,1338,6292.525709273,0.4202
fedbuff,1338,6335.45464145,0.4207
fedbuff,1338,6335.454873431,0.4207
fedbuff,1338,6378.073331502,0.4208
fedbuff,1338,6378.073675834,0.4208
fedbuff,1338,6420.87494923,0.4212
fedbuff,1338,6480.447368193,0.4215
fedbuff,1338,6566.156780752,0.4214
fedbuff,1338,6566.157386065,0.4214
fedbuff,1338,6609.026428806,0.4217
fedbuff,1338,6609.02679362,0.4217
fedbuff,1338,6651.831846541,0.422
fedbuff,1338,6703.572915954,0.4216
fedbuff,1338,89.032212009,0.1078
fedbuff,1338,247.361799743,0.2023
fedbuff,1338,393.162724027,0.302
fedbuff,1338,649.71418418,0.3506
fedbuff,1338,649.714524605,0.3506
fedbuff,1338,734.889487527,0.354
fedbuff,1338,788.630700651,0.3569
fedbuff,1338,959.749937654,0.3694
fedbuff,1338,959.750278876,0.3694
fedbuff,1338,1002.520498124,0.3701
fedbuff,1338,1002.521027086,0.3701
fedbuff,1338,1173.420898074,0.3766
fedbuff,1338,1216.354194496,0.3774
fedbuff,1338,1362.871887952,0.3809
fedbuff,1338,1405.083912357,0.3812
fedbuff,1338,1533.422402617,0.3841
fedbuff,1338,1576.152103926,0.385
fedbuff,1338,1618.758140294,0.3848
fedbuff,1338,1704.095304573,0.3855
fedbuff,1338,1746.103437246,0.3868
fedbuff,1338,1788.623580436,0.3886
fedbuff,1338,1873.98227508,0.3908
fedbuff,1338,1916.475821431,0.3898
fedbuff,1338,2064.280430098,0.3933
fedbuff,1338,2107.035543228,0.3931
fedbuff,1338,2192.692001509,0.3936
fedbuff,1338,2320.929531714,0.3975
fedbuff,1338,2363.702709884,0.3977
fedbuff,1338,2363.703041309,0.3977
fedbuff,1338,2406.507259921,0.3984
