run_id,method,regime,seed,node_id,device_type,model_rate,client_model_rate,eval_r2,num_examples
xvv42lhp,HeteroFL,iid,1338,2402715516091620541,rpi5,0.25,0.5,0.6450196687310628,206
xvv42lhp,HeteroFL,iid,1338,1493170225786747861,rpi5,0.25,0.5,0.5446272426145953,206
xvv42lhp,HeteroFL,iid,1338,8098981719364606709,rpi5,0.25,0.5,0.5519180854019867,206
xvv42lhp,HeteroFL,iid,1338,18410294882312310369,rpi5,0.25,1.0,0.6946241425806918,206
xvv42lhp,HeteroFL,iid,1338,8494447233885490490,rpi4,0.25,0.125,0.713117092698758,207
xvv42lhp,HeteroFL,iid,1338,16373505823272859699,rpi4,0.25,0.25,0.608237276636087,207
xvv42lhp,HeteroFL,iid,1338,13854087717284424688,rpi4,0.25,0.125,0.5946931965859075,206
xvv42lhp,HeteroFL,iid,1338,1971747699395465136,rpi4,0.25,0.125,0.63893170454393,207
xvv42lhp,HeteroFL,iid,1338,14993425885101643803,rpi4,0.25,0.25,0.5233694409329455,207
xvv42lhp,HeteroFL,iid,1338,16521156901239322224,rpi4,0.25,0.25,0.639001293376094,207
xvv42lhp,HeteroFL,iid,1338,14097079826498130463,rpi4,0.25,0.25,0.5604449029315499,207
xvv42lhp,HeteroFL,iid,1338,9432865305916420244,rpi4,0.25,0.125,0.7275684940757263,206
xvv42lhp,HeteroFL,iid,1338,7747904431682427280,rpi4,0.25,0.125,0.680848931261914,207
xvv42lhp,HeteroFL,iid,1338,14464596035987841686,rpi4,0.25,0.25,0.6684185142870507,207
xvv42lhp,HeteroFL,iid,1338,8098981719364606709,rpi5,0.5,0.5,0.5869660899342957,206
xvv42lhp,HeteroFL,iid,1338,1493170225786747861,rpi5,0.5,0.5,0.5926929964787904,206
xvv42lhp,HeteroFL,iid,1338,18410294882312310369,rpi5,0.5,1.0,0.7091429303246586,206
xvv42lhp,HeteroFL,iid,1338,2402715516091620541,rpi5,0.5,0.5,0.6774796650232606,206
xvv42lhp,HeteroFL,iid,1338,14881953353108016374,rpi5,0.5,1.0,0.5573722643171806,206
xvv42lhp,HeteroFL,iid,1338,17214466879741032077,rpi5,0.5,1.0,0.686576248458109,206
xvv42lhp,HeteroFL,iid,1338,3039931124396306255,rpi5,0.5,0.5,0.6757980188687382,206
xvv42lhp,HeteroFL,iid,1338,16520854827561377217,rpi5,0.5,1.0,0.6944421055654431,206
xvv42lhp,HeteroFL,iid,1338,9996374157720429235,rpi5,0.5,1.0,0.7851242951249724,206
xvv42lhp,HeteroFL,iid,1338,9558115067875728311,rpi5,0.5,0.5,0.6848581540469609,206
xvv42lhp,HeteroFL,iid,1338,14993425885101643803,rpi4,0.5,0.25,0.5829374604417418,207
xvv42lhp,HeteroFL,iid,1338,9432865305916420244,rpi4,0.5,0.125,0.7536999821595858,206
xvv42lhp,HeteroFL,iid,1338,16521156901239322224,rpi4,0.5,0.25,0.6537039048332187,207
xvv42lhp,HeteroFL,iid,1338,13854087717284424688,rpi4,0.5,0.125,0.6287585863776044,206
xvv42lhp,HeteroFL,iid,1338,8494447233885490490,rpi4,0.5,0.125,0.72024378471253,207
xvv42lhp,HeteroFL,iid,1338,1971747699395465136,rpi4,0.5,0.125,0.6334601425887625,207
xvv42lhp,HeteroFL,iid,1338,16373505823272859699,rpi4,0.5,0.25,0.6363472452736378,207
xvv42lhp,HeteroFL,iid,1338,14097079826498130463,rpi4,0.5,0.25,0.5816279634228751,207
xvv42lhp,HeteroFL,iid,1338,7747904431682427280,rpi4,0.5,0.125,0.6855582016238135,207
xvv42lhp,HeteroFL,iid,1338,14464596035987841686,rpi4,0.5,0.25,0.7083687788896234,207
xvv42lhp,HeteroFL,iid,1338,14881953353108016374,rpi5,1.0,1.0,0.6237406519823789,206
xvv42lhp,HeteroFL,iid,1338,17214466879741032077,rpi5,1.0,1.0,0.7145355433742862,206
xvv42lhp,HeteroFL,iid,1338,18410294882312310369,rpi5,1.0,1.0,0.7381412522295323,206
xvv42lhp,HeteroFL,iid,1338,9558115067875728311,rpi5,1.0,0.5,0.7210649291667577,206
xvv42lhp,HeteroFL,iid,1338,8098981719364606709,rpi5,1.0,0.5,0.6052068182842882,206
xvv42lhp,HeteroFL,iid,1338,2402715516091620541,rpi5,1.0,0.5,0.7158956442016349,206
xvv42lhp,HeteroFL,iid,1338,1493170225786747861,rpi5,1.0,0.5,0.6279674834014211,206
xvv42lhp,HeteroFL,iid,1338,9996374157720429235,rpi5,1.0,1.0,0.8038931366570472,206
xvv42lhp,HeteroFL,iid,1338,3039931124396306255,rpi5,1.0,0.5,0.6996722988456509,206
xvv42lhp,HeteroFL,iid,1338,16520854827561377217,rpi5,1.0,1.0,0.7139832188994186,206
xvv42lhp,HeteroFL,iid,1338,8494447233885490490,rpi4,1.0,0.125,0.7218680813555054,207
xvv42lhp,HeteroFL,iid,1338,16373505823272859699,rpi4,1.0,0.25,0.6822262352819255,207
xvv42lhp,HeteroFL,iid,1338,7747904431682427280,rpi4,1.0,0.125,0.7077507092281405,207
xvv42lhp,HeteroFL,iid,1338,16521156901239322224,rpi4,1.0,0.25,0.6875605290068845,207
xvv42lhp,HeteroFL,iid,1338,13854087717284424688,rpi4,1.0,0.125,0.6754783810776512,206
xvv42lhp,HeteroFL,iid,1338,9432865305916420244,rpi4,1.0,0.125,0.7482419283841122,206
xvv42lhp,HeteroFL,iid,1338,14993425885101643803,rpi4,1.0,0.25,0.642778934225072,207
xvv42lhp,HeteroFL,iid,1338,1971747699395465136,rpi4,1.0,0.125,0.6682098813827775,207
xvv42lhp,HeteroFL,iid,1338,14097079826498130463,rpi4,1.0,0.25,0.6040447134291449,207
xvv42lhp,HeteroFL,iid,1338,14464596035987841686,rpi4,1.0,0.25,0.7208856445962104,207
aqp1lqf0,FedRolex,iid,1338,10154986008093357030,rpi5,0.125,0.5,0.48982749545117865,206
aqp1lqf0,FedRolex,iid,1338,12494110784580579177,rpi5,0.125,1.0,0.39201126121066643,206
aqp1lqf0,FedRolex,iid,1338,1407935575136583257,rpi5,0.125,0.5,0.42067968350413265,206
aqp1lqf0,FedRolex,iid,1338,14679696457419765795,rpi5,0.125,1.0,0.3798866607929515,206
aqp1lqf0,FedRolex,iid,1338,11741553075563620531,rpi5,0.125,0.5,0.40478081965598545,206
aqp1lqf0,FedRolex,iid,1338,7135971218947742106,rpi5,0.125,0.5,0.4731724101393803,206
aqp1lqf0,FedRolex,iid,1338,13456213027043882699,rpi5,0.125,1.0,0.42695226673406284,206
aqp1lqf0,FedRolex,iid,1338,12432349301394463182,rpi5,0.125,1.0,0.3653093679711886,206
aqp1lqf0,FedRolex,iid,1338,12922695004679235774,rpi5,0.125,1.0,0.36346273290462294,206
aqp1lqf0,FedRolex,iid,1338,5668513256292436746,rpi5,0.125,0.5,0.3395662183958098,206
aqp1lqf0,FedRolex,iid,1338,11779992880224987269,rpi4,0.125,0.25,0.4375498608556545,207
aqp1lqf0,FedRolex,iid,1338,8324427883145485941,rpi4,0.125,0.25,0.38687351418166926,207
aqp1lqf0,FedRolex,iid,1338,3463084110382274856,rpi4,0.125,0.125,0.4338238763842186,206
aqp1lqf0,FedRolex,iid,1338,1463498073201387577,rpi4,0.125,0.125,0.3566234457350106,207
aqp1lqf0,FedRolex,iid,1338,6709814303947434179,rpi4,0.125,0.25,0.38009364614631325,206
aqp1lqf0,FedRolex,iid,1338,14625770385984718394,rpi4,0.125,0.25,0.39281935337314167,207
aqp1lqf0,FedRolex,iid,1338,18346990407863044687,rpi4,0.125,0.25,0.4423347258162119,207
aqp1lqf0,FedRolex,iid,1338,2155622599109941918,rpi4,0.125,0.125,0.343696082201845,207
aqp1lqf0,FedRolex,iid,1338,2026433826487298336,rpi4,0.125,0.125,0.39774735847327747,207
aqp1lqf0,FedRolex,iid,1338,1902324085334120959,rpi4,0.125,0.125,0.416405625259613,207
aqp1lqf0,FedRolex,iid,1338,14679696457419765795,rpi5,0.25,1.0,0.5070793656387665,206
aqp1lqf0,FedRolex,iid,1338,5668513256292436746,rpi5,0.25,0.5,0.49791087986053906,206
aqp1lqf0,FedRolex,iid,1338,7135971218947742106,rpi5,0.25,0.5,0.6578535934278713,206
aqp1lqf0,FedRolex,iid,1338,12922695004679235774,rpi5,0.25,1.0,0.5440927863125793,206
aqp1lqf0,FedRolex,iid,1338,10154986008093357030,rpi5,0.25,0.5,0.6997225538369527,206
aqp1lqf0,FedRolex,iid,1338,1407935575136583257,rpi5,0.25,0.5,0.599627277171706,206
aqp1lqf0,FedRolex,iid,1338,12494110784580579177,rpi5,0.25,1.0,0.5806111001398473,206
aqp1lqf0,FedRolex,iid,1338,13456213027043882699,rpi5,0.25,1.0,0.6003126695620886,206
aqp1lqf0,FedRolex,iid,1338,12432349301394463182,rpi5,0.25,1.0,0.5160479243579729,206
aqp1lqf0,FedRolex,iid,1338,11741553075563620531,rpi5,0.25,0.5,0.58734683591238,206
aqp1lqf0,FedRolex,iid,1338,3463084110382274856,rpi4,0.25,0.125,0.6599951588106034,206
aqp1lqf0,FedRolex,iid,1338,6709814303947434179,rpi4,0.25,0.25,0.5348571036381891,206
aqp1lqf0,FedRolex,iid,1338,18346990407863044687,rpi4,0.25,0.25,0.6464736074085302,207
aqp1lqf0,FedRolex,iid,1338,2026433826487298336,rpi4,0.25,0.125,0.5931072816484636,207
aqp1lqf0,FedRolex,iid,1338,14625770385984718394,rpi4,0.25,0.25,0.5793942089486941,207
aqp1lqf0,FedRolex,iid,1338,1463498073201387577,rpi4,0.25,0.125,0.5311838987543206,207
aqp1lqf0,FedRolex,iid,1338,8324427883145485941,rpi4,0.25,0.25,0.5593665924951166,207
aqp1lqf0,FedRolex,iid,1338,2155622599109941918,rpi4,0.25,0.125,0.4749579281216747,207
aqp1lqf0,FedRolex,iid,1338,11779992880224987269,rpi4,0.25,0.25,0.6214414005693306,207
aqp1lqf0,FedRolex,iid,1338,1902324085334120959,rpi4,0.25,0.125,0.6015029181625555,207
aqp1lqf0,FedRolex,iid,1338,10154986008093357030,rpi5,0.5,0.5,0.7622287132238974,206
aqp1lqf0,FedRolex,iid,1338,13456213027043882699,rpi5,0.5,1.0,0.6484443736438887,206
aqp1lqf0,FedRolex,iid,1338,12494110784580579177,rpi5,0.5,1.0,0.6586500000502927,206
aqp1lqf0,FedRolex,iid,1338,12922695004679235774,rpi5,0.5,1.0,0.6307156164580558,206
aqp1lqf0,FedRolex,iid,1338,14679696457419765795,rpi5,0.5,1.0,0.5447609515418502,206
aqp1lqf0,FedRolex,iid,1338,7135971218947742106,rpi5,0.5,0.5,0.7070131608629993,206
aqp1lqf0,FedRolex,iid,1338,11741553075563620531,rpi5,0.5,0.5,0.6535860673545412,206
aqp1lqf0,FedRolex,iid,1338,12432349301394463182,rpi5,0.5,1.0,0.5626276844369662,206
aqp1lqf0,FedRolex,iid,1338,1407935575136583257,rpi5,0.5,0.5,0.6646104435160489,206
aqp1lqf0,FedRolex,iid,1338,5668513256292436746,rpi5,0.5,0.5,0.5420932571821697,206
aqp1lqf0,FedRolex,iid,1338,2026433826487298336,rpi4,0.5,0.125,0.6732029892686011,207
aqp1lqf0,FedRolex,iid,1338,2155622599109941918,rpi4,0.5,0.125,0.5360247723082707,207
aqp1lqf0,FedRolex,iid,1338,14625770385984718394,rpi4,0.5,0.25,0.6407375609114363,207
aqp1lqf0,FedRolex,iid,1338,6709814303947434179,rpi4,0.5,0.25,0.5932973596477988,206
aqp1lqf0,FedRolex,iid,1338,18346990407863044687,rpi4,0.5,0.25,0.7198594288038738,207
aqp1lqf0,FedRolex,iid,1338,3463084110382274856,rpi4,0.5,0.125,0.7363324755485114,206
aqp1lqf0,FedRolex,iid,1338,1463498073201387577,rpi4,0.5,0.125,0.5839411312633963,207
aqp1lqf0,FedRolex,iid,1338,8324427883145485941,rpi4,0.5,0.25,0.6182652686472255,207
aqp1lqf0,FedRolex,iid,1338,11779992880224987269,rpi4,0.5,0.25,0.6718177863287131,207
aqp1lqf0,FedRolex,iid,1338,1902324085334120959,rpi4,0.5,0.125,0.6610294279837983,207
aqp1lqf0,FedRolex,iid,1338,5668513256292436746,rpi5,1.0,0.5,0.60454787323306,206
aqp1lqf0,FedRolex,iid,1338,14679696457419765795,rpi5,1.0,1.0,0.580648704845815,206
aqp1lqf0,FedRolex,iid,1338,12432349301394463182,rpi5,1.0,1.0,0.630335944159764,206
aqp1lqf0,FedRolex,iid,1338,12922695004679235774,rpi5,1.0,1.0,0.7109330870056876,206
aqp1lqf0,FedRolex,iid,1338,1407935575136583257,rpi5,1.0,0.5,0.7219427687770434,206
aqp1lqf0,FedRolex,iid,1338,7135971218947742106,rpi5,1.0,0.5,0.7219958707722912,206
aqp1lqf0,FedRolex,iid,1338,13456213027043882699,rpi5,1.0,1.0,0.712876117159378,206
aqp1lqf0,FedRolex,iid,1338,10154986008093357030,rpi5,1.0,0.5,0.821542061508355,206
aqp1lqf0,FedRolex,iid,1338,11741553075563620531,rpi5,1.0,0.5,0.7135687449669484,206
aqp1lqf0,FedRolex,iid,1338,12494110784580579177,rpi5,1.0,1.0,0.6839934448468235,206
aqp1lqf0,FedRolex,iid,1338,1463498073201387577,rpi4,1.0,0.125,0.6374330463198709,207
aqp1lqf0,FedRolex,iid,1338,18346990407863044687,rpi4,1.0,0.25,0.7355379683436282,207
aqp1lqf0,FedRolex,iid,1338,14625770385984718394,rpi4,1.0,0.25,0.680102276907921,207
aqp1lqf0,FedRolex,iid,1338,2155622599109941918,rpi4,1.0,0.125,0.6340994514013325,207
aqp1lqf0,FedRolex,iid,1338,2026433826487298336,rpi4,1.0,0.125,0.7119644855917541,207
aqp1lqf0,FedRolex,iid,1338,8324427883145485941,rpi4,1.0,0.25,0.6661306527628668,207
aqp1lqf0,FedRolex,iid,1338,3463084110382274856,rpi4,1.0,0.125,0.7773273360642641,206
aqp1lqf0,FedRolex,iid,1338,11779992880224987269,rpi4,1.0,0.25,0.6855475429737636,207
aqp1lqf0,FedRolex,iid,1338,6709814303947434179,rpi4,1.0,0.25,0.6690420492549488,206
aqp1lqf0,FedRolex,iid,1338,1902324085334120959,rpi4,1.0,0.125,0.7210257990498066,207
kcfdru6l,FIARSE,iid,1338,16325835063929078989,rpi5,0.125,1.0,0.6852752178282431,206
kcfdru6l,FIARSE,iid,1338,12012923202509291748,rpi5,0.125,1.0,0.5832705296202428,206
kcfdru6l,FIARSE,iid,1338,11859449169781899684,rpi5,0.125,0.5,0.6488156680734973,206
kcfdru6l,FIARSE,iid,1338,7658700452666899673,rpi5,0.125,0.5,0.6022834889867841,206
kcfdru6l,FIARSE,iid,1338,3090768815172452708,rpi5,0.125,0.5,0.7343930958127802,206
kcfdru6l,FIARSE,iid,1338,14623330974135600443,rpi5,0.125,1.0,0.687356204730265,206
kcfdru6l,FIARSE,iid,1338,14290387482408453355,rpi5,0.125,1.0,0.6745870162881982,206
kcfdru6l,FIARSE,iid,1338,17568186562554078835,rpi5,0.125,1.0,0.5656762372271327,206
kcfdru6l,FIARSE,iid,1338,11540996193939297380,rpi5,0.125,0.5,0.7813772206708244,206
kcfdru6l,FIARSE,iid,1338,4791707908030949828,rpi5,0.125,0.5,0.6793709337288323,206
kcfdru6l,FIARSE,iid,1338,2142649635643323937,rpi4,0.125,0.125,0.7298271679764499,206
kcfdru6l,FIARSE,iid,1338,321877138477781010,rpi4,0.125,0.125,0.6347432146514198,206
kcfdru6l,FIARSE,iid,1338,11325375535463334608,rpi4,0.125,0.25,0.7205799984957253,207
kcfdru6l,FIARSE,iid,1338,17062606139173372680,rpi4,0.125,0.25,0.6378323982833779,207
kcfdru6l,FIARSE,iid,1338,7769982953420919742,rpi4,0.125,0.125,0.5974246733156159,207
kcfdru6l,FIARSE,iid,1338,10017701318994484252,rpi4,0.125,0.25,0.6878327142268015,207
kcfdru6l,FIARSE,iid,1338,7002803677538443416,rpi4,0.125,0.125,0.6868561475122666,207
kcfdru6l,FIARSE,iid,1338,11599058151088858942,rpi4,0.125,0.25,0.6021225918404717,207
kcfdru6l,FIARSE,iid,1338,15673370136766464785,rpi4,0.125,0.25,0.6515348802345975,207
kcfdru6l,FIARSE,iid,1338,906207749130200309,rpi4,0.125,0.125,0.6875921684123022,207
kcfdru6l,FIARSE,iid,1338,7658700452666899673,rpi5,0.25,0.5,0.6126543436123348,206
kcfdru6l,FIARSE,iid,1338,11859449169781899684,rpi5,0.25,0.5,0.6955244534043613,206
kcfdru6l,FIARSE,iid,1338,17568186562554078835,rpi5,0.25,1.0,0.5932069096103704,206
kcfdru6l,FIARSE,iid,1338,16325835063929078989,rpi5,0.25,1.0,0.7269678251413167,206
kcfdru6l,FIARSE,iid,1338,12012923202509291748,rpi5,0.25,1.0,0.6188206143877482,206
kcfdru6l,FIARSE,iid,1338,3090768815172452708,rpi5,0.25,0.5,0.7529991695686429,206
kcfdru6l,FIARSE,iid,1338,11540996193939297380,rpi5,0.25,0.5,0.8111159792356312,206
kcfdru6l,FIARSE,iid,1338,4791707908030949828,rpi5,0.25,0.5,0.724975703758205,206
kcfdru6l,FIARSE,iid,1338,14290387482408453355,rpi5,0.25,1.0,0.7100405178998976,206
kcfdru6l,FIARSE,iid,1338,14623330974135600443,rpi5,0.25,1.0,0.7072808603676264,206
kcfdru6l,FIARSE,iid,1338,7002803677538443416,rpi4,0.25,0.125,0.711416641663268,207
kcfdru6l,FIARSE,iid,1338,11325375535463334608,rpi4,0.25,0.25,0.7389495818779247,207
kcfdru6l,FIARSE,iid,1338,15673370136766464785,rpi4,0.25,0.25,0.6669733622653892,207
kcfdru6l,FIARSE,iid,1338,10017701318994484252,rpi4,0.25,0.25,0.6940297031755713,207
kcfdru6l,FIARSE,iid,1338,17062606139173372680,rpi4,0.25,0.25,0.6706753822151714,207
kcfdru6l,FIARSE,iid,1338,321877138477781010,rpi4,0.25,0.125,0.6568428978869925,206
kcfdru6l,FIARSE,iid,1338,7769982953420919742,rpi4,0.25,0.125,0.6291608216735278,207
kcfdru6l,FIARSE,iid,1338,11599058151088858942,rpi4,0.25,0.25,0.6249674915426479,207
kcfdru6l,FIARSE,iid,1338,2142649635643323937,rpi4,0.25,0.125,0.763950149547712,206
kcfdru6l,FIARSE,iid,1338,906207749130200309,rpi4,0.25,0.125,0.7232965569907407,207
kcfdru6l,FIARSE,iid,1338,4791707908030949828,rpi5,0.5,0.5,0.7409071224559554,206
kcfdru6l,FIARSE,iid,1338,11540996193939297380,rpi5,0.5,0.5,0.8299816763126794,206
kcfdru6l,FIARSE,iid,1338,17568186562554078835,rpi5,0.5,1.0,0.6095179783459233,206
kcfdru6l,FIARSE,iid,1338,14290387482408453355,rpi5,0.5,1.0,0.7214045004730932,206
kcfdru6l,FIARSE,iid,1338,12012923202509291748,rpi5,0.5,1.0,0.6259360236113949,206
kcfdru6l,FIARSE,iid,1338,16325835063929078989,rpi5,0.5,1.0,0.7373531855834039,206
kcfdru6l,FIARSE,iid,1338,14623330974135600443,rpi5,0.5,1.0,0.732762128173345,206
kcfdru6l,FIARSE,iid,1338,11859449169781899684,rpi5,0.5,0.5,0.7229834732734433,206
kcfdru6l,FIARSE,iid,1338,3090768815172452708,rpi5,0.5,0.5,0.7627789550094479,206
kcfdru6l,FIARSE,iid,1338,7658700452666899673,rpi5,0.5,0.5,0.6248912070484581,206
kcfdru6l,FIARSE,iid,1338,7769982953420919742,rpi4,0.5,0.125,0.6538027493743974,207
kcfdru6l,FIARSE,iid,1338,321877138477781010,rpi4,0.5,0.125,0.6878056279724605,206
kcfdru6l,FIARSE,iid,1338,2142649635643323937,rpi4,0.5,0.125,0.779076490727378,206
kcfdru6l,FIARSE,iid,1338,11325375535463334608,rpi4,0.5,0.25,0.7486907132677869,207
kcfdru6l,FIARSE,iid,1338,10017701318994484252,rpi4,0.5,0.25,0.723127579501659,207
kcfdru6l,FIARSE,iid,1338,11599058151088858942,rpi4,0.5,0.25,0.6379004037060844,207
kcfdru6l,FIARSE,iid,1338,15673370136766464785,rpi4,0.5,0.25,0.6991308145515901,207
kcfdru6l,FIARSE,iid,1338,7002803677538443416,rpi4,0.5,0.125,0.7295156811734289,207
kcfdru6l,FIARSE,iid,1338,17062606139173372680,rpi4,0.5,0.25,0.6859278269176039,207
kcfdru6l,FIARSE,iid,1338,906207749130200309,rpi4,0.5,0.125,0.720699381021592,207
kcfdru6l,FIARSE,iid,1338,7658700452666899673,rpi5,1.0,0.5,0.6248620264317181,206
kcfdru6l,FIARSE,iid,1338,16325835063929078989,rpi5,1.0,1.0,0.7330196222809544,206
kcfdru6l,FIARSE,iid,1338,11859449169781899684,rpi5,1.0,0.5,0.722594436651269,206
kcfdru6l,FIARSE,iid,1338,12012923202509291748,rpi5,1.0,1.0,0.6255645808703646,206
kcfdru6l,FIARSE,iid,1338,17568186562554078835,rpi5,1.0,1.0,0.6161225178283926,206
kcfdru6l,FIARSE,iid,1338,11540996193939297380,rpi5,1.0,0.5,0.8310347522388231,206
kcfdru6l,FIARSE,iid,1338,4791707908030949828,rpi5,1.0,0.5,0.7392722859178837,206
kcfdru6l,FIARSE,iid,1338,14290387482408453355,rpi5,1.0,1.0,0.7226440035814721,206
kcfdru6l,FIARSE,iid,1338,14623330974135600443,rpi5,1.0,1.0,0.7412580774300017,206
kcfdru6l,FIARSE,iid,1338,3090768815172452708,rpi5,1.0,0.5,0.7620312855151465,206
kcfdru6l,FIARSE,iid,1338,321877138477781010,rpi4,1.0,0.125,0.6894082190455204,206
kcfdru6l,FIARSE,iid,1338,15673370136766464785,rpi4,1.0,0.25,0.7117048624363351,207
kcfdru6l,FIARSE,iid,1338,2142649635643323937,rpi4,1.0,0.125,0.7748929265979229,206
kcfdru6l,FIARSE,iid,1338,10017701318994484252,rpi4,1.0,0.25,0.7355271979153001,207
kcfdru6l,FIARSE,iid,1338,7769982953420919742,rpi4,1.0,0.125,0.6569023577153047,207
kcfdru6l,FIARSE,iid,1338,17062606139173372680,rpi4,1.0,0.25,0.6903240528098933,207
kcfdru6l,FIARSE,iid,1338,7002803677538443416,rpi4,1.0,0.125,0.7339133223498044,207
kcfdru6l,FIARSE,iid,1338,11599058151088858942,rpi4,1.0,0.25,0.6494210660300448,207
kcfdru6l,FIARSE,iid,1338,11325375535463334608,rpi4,1.0,0.25,0.7480570356353842,207
kcfdru6l,FIARSE,iid,1338,906207749130200309,rpi4,1.0,0.125,0.7110843337152285,207
s6xu068x,HeteroFL,iid,1339,17732085878642338637,rpi5,0.125,1.0,0.5354890324237835,206
s6xu068x,HeteroFL,iid,1339,4380514482097536911,rpi5,0.125,0.5,0.5273815772831585,206
s6xu068x,HeteroFL,iid,1339,2134131547993965875,rpi5,0.125,0.5,0.4821838262714666,206
s6xu068x,HeteroFL,iid,1339,134073648814809145,rpi5,0.125,0.5,0.46126726725129785,206
s6xu068x,HeteroFL,iid,1339,5308954163738990177,rpi5,0.125,0.5,0.5103240291501645,206
s6xu068x,HeteroFL,iid,1339,6269416812366914724,rpi5,0.125,1.0,0.5025554698962462,206
s6xu068x,HeteroFL,iid,1339,1056322621482217522,rpi5,0.125,0.5,0.5079555780389445,206
s6xu068x,HeteroFL,iid,1339,14264500281502924518,rpi5,0.125,1.0,0.5590632420612138,206
s6xu068x,HeteroFL,iid,1339,6776968098763142953,rpi5,0.125,1.0,0.4483937311980547,206
s6xu068x,HeteroFL,iid,1339,13381363020079525815,rpi5,0.125,1.0,0.5280056195685694,206
s6xu068x,HeteroFL,iid,1339,12056127262577739343,rpi4,0.125,0.25,0.5117731935259693,207
s6xu068x,HeteroFL,iid,1339,3820112492258268144,rpi4,0.125,0.125,0.48548610148051274,207
s6xu068x,HeteroFL,iid,1339,1674435818166344467,rpi4,0.125,0.125,0.4773016293896317,207
s6xu068x,HeteroFL,iid,1339,3265686821659936774,rpi4,0.125,0.125,0.5053328185227418,207
s6xu068x,HeteroFL,iid,1339,11991829826280317483,rpi4,0.125,0.25,0.4557978984250024,207
s6xu068x,HeteroFL,iid,1339,11579015985965440850,rpi4,0.125,0.125,0.4654085902980536,207
s6xu068x,HeteroFL,iid,1339,16127570426148087842,rpi4,0.125,0.25,0.5923528114552139,207
s6xu068x,HeteroFL,iid,1339,14223692359297879613,rpi4,0.125,0.25,0.4304319151015171,206
s6xu068x,HeteroFL,iid,1339,7807790265802719619,rpi4,0.125,0.125,0.5759936634999197,206
s6xu068x,HeteroFL,iid,1339,12899448033287400309,rpi4,0.125,0.25,0.49022562644517653,207
s6xu068x,HeteroFL,iid,1339,6269416812366914724,rpi5,0.25,1.0,0.5917643063454227,206
s6xu068x,HeteroFL,iid,1339,13381363020079525815,rpi5,0.25,1.0,0.6642736420384523,206
s6xu068x,HeteroFL,iid,1339,6776968098763142953,rpi5,0.25,1.0,0.5376905189806234,206
s6xu068x,HeteroFL,iid,1339,1056322621482217522,rpi5,0.25,0.5,0.6487986945538219,206
s6xu068x,HeteroFL,iid,1339,5308954163738990177,rpi5,0.25,0.5,0.5911731309640726,206
s6xu068x,HeteroFL,iid,1339,134073648814809145,rpi5,0.25,0.5,0.5693571171633829,206
s6xu068x,HeteroFL,iid,1339,17732085878642338637,rpi5,0.25,1.0,0.6681766371094189,206
s6xu068x,HeteroFL,iid,1339,14264500281502924518,rpi5,0.25,1.0,0.6676150932203763,206
s6xu068x,HeteroFL,iid,1339,4380514482097536911,rpi5,0.25,0.5,0.6329146265484036,206
s6xu068x,HeteroFL,iid,1339,2134131547993965875,rpi5,0.25,0.5,0.5887652724975778,206
s6xu068x,HeteroFL,iid,1339,7807790265802719619,rpi4,0.25,0.125,0.6869688551655204,206
s6xu068x,HeteroFL,iid,1339,3265686821659936774,rpi4,0.25,0.125,0.6077401209523433,207
s6xu068x,HeteroFL,iid,1339,1674435818166344467,rpi4,0.25,0.125,0.6013172039647553,207
s6xu068x,HeteroFL,iid,1339,3820112492258268144,rpi4,0.25,0.125,0.6508420635157222,207
s6xu068x,HeteroFL,iid,1339,14223692359297879613,rpi4,0.25,0.25,0.4947242249667243,206
s6xu068x,HeteroFL,iid,1339,11579015985965440850,rpi4,0.25,0.125,0.5511981560889798,207
s6xu068x,HeteroFL,iid,1339,12056127262577739343,rpi4,0.25,0.25,0.6513251445720115,207
s6xu068x,HeteroFL,iid,1339,16127570426148087842,rpi4,0.25,0.25,0.7431778630661577,207
s6xu068x,HeteroFL,iid,1339,11991829826280317483,rpi4,0.25,0.25,0.5764452809258565,207
s6xu068x,HeteroFL,iid,1339,12899448033287400309,rpi4,0.25,0.25,0.6186870927549585,207
s6xu068x,HeteroFL,iid,1339,2134131547993965875,rpi5,0.5,0.5,0.6364581378495584,206
s6xu068x,HeteroFL,iid,1339,17732085878642338637,rpi5,0.5,1.0,0.7003072027284711,206
s6xu068x,HeteroFL,iid,1339,14264500281502924518,rpi5,0.5,1.0,0.69701600385988,206
s6xu068x,HeteroFL,iid,1339,4380514482097536911,rpi5,0.5,0.5,0.6617525450838593,206
s6xu068x,HeteroFL,iid,1339,134073648814809145,rpi5,0.5,0.5,0.6112796311862883,206
s6xu068x,HeteroFL,iid,1339,6776968098763142953,rpi5,0.5,1.0,0.577239566271113,206
s6xu068x,HeteroFL,iid,1339,1056322621482217522,rpi5,0.5,0.5,0.6748323868637099,206
s6xu068x,HeteroFL,iid,1339,13381363020079525815,rpi5,0.5,1.0,0.6969970309429673,206
s6xu068x,HeteroFL,iid,1339,5308954163738990177,rpi5,0.5,0.5,0.6209810467887771,206
s6xu068x,HeteroFL,iid,1339,6269416812366914724,rpi5,0.5,1.0,0.6282259964600466,206
s6xu068x,HeteroFL,iid,1339,16127570426148087842,rpi4,0.5,0.25,0.768988276849571,207
s6xu068x,HeteroFL,iid,1339,1674435818166344467,rpi4,0.5,0.125,0.6431410834104515,207
